""	"probe_id"	"symbol"
"251072"	"218003_s_at"	"FKBP3"
"251073"	"218004_at"	"BSDC1"
"251074"	"218005_at"	"ZNF22"
"251075"	"218006_s_at"	"ZNF22"
"251076"	"218007_s_at"	"RPS27L"
"251077"	"218008_at"	"TMEM248"
"251078"	"218009_s_at"	"PRC1"
"251079"	"218010_x_at"	"PPDPF"
"251080"	"218011_at"	"UBL5"
"251081"	"218012_at"	"TSPYL2"
"251082"	"218013_x_at"	"DCTN4"
"251083"	"218014_at"	"NUP85"
"251084"	"218015_s_at"	"WRNIP1"
"251085"	"218017_s_at"	"HGSNAT"
"251086"	"218018_at"	"PDXK"
"251087"	"218019_s_at"	"PDXK"
"251088"	"218020_s_at"	"ZFAND3"
"251089"	"218022_at"	"VRK3"
"251090"	"218023_s_at"	"FAM53C"
"251091"	"218024_at"	"MPC1"
"251092"	"218025_s_at"	"ECI2"
"251093"	"218026_at"	"COA3"
"251094"	"218027_at"	"MRPL15"
"251095"	"218029_at"	"RIPOR1"
"251096"	"218030_at"	"GIT1"
"251097"	"218031_s_at"	"FOXN3"
"251098"	"218032_at"	"SNN"
"251099"	"218033_s_at"	"SNN"
"251100"	"218034_at"	"FIS1"
"251101"	"218035_s_at"	"RBM47"
"251102"	"218036_x_at"	"NMD3"
"251103"	"218037_at"	"RETREG2"
"251104"	"218038_at"	"DMAC2"
"251105"	"218039_at"	"NUSAP1"
"251106"	"218040_at"	"PRPF38B"
"251107"	"218041_x_at"	"SLC38A2"
"251108"	"218042_at"	"COPS4"
"251109"	"218043_s_at"	"AZI2"
"251110"	"218044_x_at"	"PTMS"
"251111"	"218045_x_at"	"PTMS"
"251112"	"218046_s_at"	"MRPS16"
"251113"	"218047_at"	"OSBPL9"
"251114"	"218048_at"	"COMMD3"
"251115"	"218049_s_at"	"MRPL13"
"251116"	"218050_at"	"UFM1"
"251117"	"218051_s_at"	"NT5DC2"
"251118"	"218052_s_at"	"ATP13A1"
"251119"	"218053_at"	"PRPF40A"
"251120"	"218054_s_at"	"KXD1"
"251121"	"218055_s_at"	"WDR41"
"251122"	"218056_at"	"BFAR"
"251123"	"218057_x_at"	"EMC8"
"251124"	"218058_at"	"CXXC1"
"251125"	"218059_at"	"ZNF706"
"251126"	"218060_s_at"	"USB1"
"251127"	"218061_at"	"MEA1"
"251128"	"218062_x_at"	"CDC42EP4"
"251129"	"218063_s_at"	"CDC42EP4"
"251130"	"218064_s_at"	"AKAP8L"
"251131"	"218065_s_at"	"TMEM9B"
"251132"	"218066_at"	"SLC12A7"
"251133"	"218067_s_at"	"ARGLU1"
"251134"	"218068_s_at"	"ZNF672"
"251135"	"218069_at"	"DCTPP1"
"251136"	"218070_s_at"	"GMPPA"
"251137"	"218071_s_at"	"MKRN2"
"251138"	"218072_at"	"COMMD9"
"251139"	"218073_s_at"	"NDC1"
"251140"	"218074_at"	"FAM96B"
"251141"	"218075_at"	"AAAS"
"251142"	"218076_s_at"	"ARHGAP17"
"251143"	"218077_s_at"	"ZDHHC3"
"251144"	"218078_s_at"	"ZDHHC3"
"251145"	"218079_s_at"	"GGNBP2"
"251146"	"218080_x_at"	"FAF1"
"251147"	"218081_at"	"C20orf27"
"251148"	"218082_s_at"	"UBP1"
"251149"	"218083_at"	"PTGES2"
"251150"	"218084_x_at"	"FXYD5"
"251151"	"218085_at"	"CHMP5"
"251152"	"218086_at"	"NPDC1"
"251153"	"218087_s_at"	"SORBS1"
"251154"	"218088_s_at"	"RRAGC"
"251155"	"218089_at"	"AAR2"
"251156"	"218090_s_at"	"WDR11"
"251157"	"218091_at"	"AGFG1"
"251158"	"218092_s_at"	"AGFG1"
"251159"	"218093_s_at"	"ANKRD10"
"251160"	"218095_s_at"	"TMEM165"
"251161"	"218096_at"	"AGPAT5"
"251162"	"218097_s_at"	"CUEDC2"
"251163"	"218098_at"	"ARFGEF2"
"251164"	"218099_at"	"TEX2"
"251165"	"218100_s_at"	"IFT57"
"251166"	"218102_at"	"DERA"
"251167"	"218103_at"	"FTSJ3"
"251168"	"218104_at"	"TEX10"
"251169"	"218105_s_at"	"MRPL4"
"251170"	"218106_s_at"	"MRPS10"
"251171"	"218107_at"	"WDR26"
"251172"	"218108_at"	"UBR7"
"251173"	"218109_s_at"	"MFSD1"
"251174"	"218110_at"	"XAB2"
"251175"	"218111_s_at"	"CMAS"
"251176"	"218112_at"	"MRPS34"
"251177"	"218113_at"	"CEMIP2"
"251178"	"218114_at"	"GGA1"
"251179"	"218115_at"	"ASF1B"
"251180"	"218116_at"	"C9orf78"
"251181"	"218117_at"	"RBX1"
"251182"	"218120_s_at"	"HMOX2"
"251183"	"218121_at"	"HMOX2"
"251184"	"218122_s_at"	"SENP2"
"251185"	"218123_at"	"CFAP298"
"251186"	"218124_at"	"RETSAT"
"251187"	"218125_s_at"	"CCDC25"
"251188"	"218126_at"	"RMDN3"
"251189"	"218127_at"	"NFYB"
"251190"	"218128_at"	"NFYB"
"251191"	"218129_s_at"	"NFYB"
"251192"	"218130_at"	"CYBC1"
"251193"	"218131_s_at"	"GATAD2A"
"251194"	"218132_s_at"	"TSEN34"
"251195"	"218133_s_at"	"NIF3L1"
"251196"	"218134_s_at"	"RBM22"
"251197"	"218135_at"	"ERGIC2"
"251198"	"218136_s_at"	"SLC25A37"
"251199"	"218137_s_at"	"SMAP1"
"251200"	"218138_at"	"MKKS"
"251201"	"218139_s_at"	"AP5M1"
"251202"	"218140_x_at"	"SRPRB"
"251203"	"218141_at"	"UBE2O"
"251204"	"218142_s_at"	"CRBN"
"251205"	"218143_s_at"	"SCAMP2"
"251206"	"218144_s_at"	"INF2"
"251207"	"218145_at"	"TRIB3"
"251208"	"218146_at"	"GLT8D1"
"251209"	"218147_s_at"	"GLT8D1"
"251210"	"218148_at"	"CENPT"
"251211"	"218149_s_at"	"ZNF395"
"251212"	"218151_x_at"	"SLC52A2"
"251213"	"218152_at"	"HMG20A"
"251214"	"218153_at"	"CARS2"
"251215"	"218154_at"	"GSDMD"
"251216"	"218155_x_at"	"TSR1"
"251217"	"218156_s_at"	"TSR1"
"251218"	"218157_x_at"	"CDC42SE1"
"251219"	"218158_s_at"	"APPL1"
"251220"	"218159_at"	"DDRGK1"
"251221"	"218160_at"	"NDUFA8"
"251222"	"218161_s_at"	"CLN6"
"251223"	"218162_at"	"OLFML3"
"251224"	"218163_at"	"MCTS1"
"251225"	"218164_at"	"SPATA20"
"251226"	"218165_at"	"MEAF6"
"251227"	"218166_s_at"	"RSF1"
"251228"	"218167_at"	"AMZ2"
"251229"	"218168_s_at"	"COQ8A"
"251230"	"218169_at"	"VAC14"
"251231"	"218170_at"	"ISOC1"
"251232"	"218171_at"	"VPS4B"
"251233"	"218172_s_at"	"DERL1"
"251234"	"218173_s_at"	"NSD3"
"251235"	"218174_s_at"	"TMEM254"
"251236"	"218175_at"	"CCDC92"
"251237"	"218176_at"	"MAGEF1"
"251238"	"218177_at"	"CHMP1B"
"251239"	"218178_s_at"	"CHMP1B"
"251240"	"218179_s_at"	"TRAPPC11"
"251241"	"218180_s_at"	"EPS8L2"
"251242"	"218181_s_at"	"MAP4K4"
"251243"	"218182_s_at"	"CLDN1"
"251244"	"218183_at"	"CDIP1"
"251245"	"218184_at"	"TULP4"
"251246"	"218185_s_at"	"ARMC1"
"251247"	"218186_at"	"RAB25"
"251248"	"218187_s_at"	"C8orf33"
"251249"	"218188_s_at"	"TIMM13"
"251250"	"218189_s_at"	"NANS"
"251251"	"218190_s_at"	"UQCR10"
"251252"	"218191_s_at"	"LMBRD1"
"251253"	"218192_at"	"IP6K2"
"251254"	"218193_s_at"	"GOLT1B"
"251255"	"218194_at"	"REXO2"
"251256"	"218195_at"	"ARMT1"
"251257"	"218196_at"	"OSTM1"
"251258"	"218197_s_at"	"OXR1"
"251259"	"218198_at"	"DHX32"
"251260"	"218199_s_at"	"NOL6"
"251261"	"218200_s_at"	"NDUFB2"
"251262"	"218201_at"	"NDUFB2"
"251263"	"218202_x_at"	"MRPL44"
"251264"	"218203_at"	"ALG5"
"251265"	"218204_s_at"	"FYCO1"
"251266"	"218205_s_at"	"MKNK2"
"251267"	"218206_x_at"	"SCAND1"
"251268"	"218207_s_at"	"STMN3"
"251269"	"218208_at"	"PQLC1"
"251270"	"218209_s_at"	"RPRD1A"
"251271"	"218210_at"	"FN3KRP"
"251272"	"218211_s_at"	"MLPH"
"251273"	"218212_s_at"	"MOCS2"
"251274"	"218213_s_at"	"TMEM258"
"251275"	"218214_at"	"ATG101"
"251276"	"218215_s_at"	"NR1H2"
"251277"	"218216_x_at"	"ARL6IP4"
"251278"	"218217_at"	"SCPEP1"
"251279"	"218218_at"	"APPL2"
"251280"	"218219_s_at"	"LANCL2"
"251281"	"218220_at"	"C12orf10"
"251282"	"218221_at"	"ARNT"
"251283"	"218222_x_at"	"ARNT"
"251284"	"218223_s_at"	"PLEKHO1"
"251285"	"218224_at"	"PNMA1"
"251286"	"218225_at"	"ECSIT"
"251287"	"218226_s_at"	"NDUFB4"
"251288"	"218227_at"	"NUBP2"
"251289"	"218228_s_at"	"TNKS2"
"251290"	"218229_s_at"	"POGK"
"251291"	"218230_at"	"ARFIP1"
"251292"	"218231_at"	"NAGK"
"251293"	"218232_at"	"C1QA"
"251294"	"218234_at"	"ING4"
"251295"	"218235_s_at"	"UTP11"
"251296"	"218236_s_at"	"PRKD3"
"251297"	"218237_s_at"	"SLC38A1"
"251298"	"218238_at"	"GTPBP4"
"251299"	"218239_s_at"	"GTPBP4"
"251300"	"218240_at"	"NKIRAS2"
"251301"	"218241_at"	"GOLGA5"
"251302"	"218242_s_at"	"KMT5B"
"251303"	"218243_at"	"RUFY1"
"251304"	"218244_at"	"NOL8"
"251305"	"218245_at"	"TSKU"
"251306"	"218246_at"	"MUL1"
"251307"	"218247_s_at"	"MEX3C"
"251308"	"218248_at"	"FAM111A"
"251309"	"218249_at"	"ZDHHC6"
"251310"	"218250_s_at"	"CNOT7"
"251311"	"218251_at"	"MID1IP1"
"251312"	"218252_at"	"CKAP2"
"251313"	"218253_s_at"	"EIF2D"
"251314"	"218254_s_at"	"SAR1B"
"251315"	"218255_s_at"	"FBRS"
"251316"	"218256_s_at"	"NUP54"
"251317"	"218257_s_at"	"UGGT1"
"251318"	"218258_at"	"POLR1D"
"251319"	"218259_at"	"MKL2"
"251320"	"218260_at"	"DDA1"
"251321"	"218261_at"	"AP1M2"
"251322"	"218262_at"	"RMND5B"
"251323"	"218263_s_at"	"ZBED5"
"251324"	"218264_at"	"BCCIP"
"251325"	"218265_at"	"SECISBP2"
"251326"	"218266_s_at"	"NCS1"
"251327"	"218267_at"	"CINP"
"251328"	"218268_at"	"TBC1D15"
"251329"	"218269_at"	"DROSHA"
"251330"	"218270_at"	"MRPL24"
"251331"	"218271_s_at"	"PARL"
"251332"	"218272_at"	"TTC38"
"251333"	"218273_s_at"	"PDP1"
"251334"	"218274_s_at"	"ANKZF1"
"251335"	"218275_at"	"SLC25A10"
"251336"	"218276_s_at"	"SAV1"
"251337"	"218277_s_at"	"DHX40"
"251338"	"218278_at"	"WDR74"
"251339"	"218279_s_at"	"HIST2H2AA3"
"251340"	"218281_at"	"MRPL48"
"251341"	"218282_at"	"EDEM2"
"251342"	"218283_at"	"SS18L2"
"251343"	"218284_at"	"SMAD3"
"251344"	"218285_s_at"	"BDH2"
"251345"	"218286_s_at"	"RNF7"
"251346"	"218287_s_at"	"AGO1"
"251347"	"218288_s_at"	"CCDC90B"
"251348"	"218289_s_at"	"UBA5"
"251349"	"218291_at"	"LAMTOR2"
"251350"	"218292_s_at"	"PRKAG2"
"251351"	"218293_x_at"	"NUP50"
"251352"	"218294_s_at"	"NUP50"
"251353"	"218295_s_at"	"NUP50"
"251354"	"218297_at"	"MINDY3"
"251355"	"218298_s_at"	"DGLUCY"
"251356"	"218299_at"	"C11orf24"
"251357"	"218300_at"	"PAGR1"
"251358"	"218301_at"	"RNPEPL1"
"251359"	"218302_at"	"PSENEN"
"251360"	"218303_x_at"	"KRCC1"
"251361"	"218304_s_at"	"OSBPL11"
"251362"	"218305_at"	"IPO4"
"251363"	"218306_s_at"	"HERC1"
"251364"	"218307_at"	"RSAD1"
"251365"	"218308_at"	"TACC3"
"251366"	"218309_at"	"CAMK2N1"
"251367"	"218311_at"	"MAP4K3"
"251368"	"218312_s_at"	"ZSCAN18"
"251369"	"218313_s_at"	"GALNT7"
"251370"	"218314_s_at"	"NKAPD1"
"251371"	"218315_s_at"	"CDK5RAP1"
"251372"	"218316_at"	"TIMM9"
"251373"	"218318_s_at"	"NLK"
"251374"	"218319_at"	"PELI1"
"251375"	"218320_s_at"	"NDUFB11"
"251376"	"218321_x_at"	"STYXL1"
"251377"	"218322_s_at"	"ACSL5"
"251378"	"218323_at"	"RHOT1"
"251379"	"218324_s_at"	"SPATS2"
"251380"	"218325_s_at"	"DIDO1"
"251381"	"218326_s_at"	"LGR4"
"251382"	"218327_s_at"	"SNAP29"
"251383"	"218328_at"	"COQ4"
"251384"	"218329_at"	"PRDM4"
"251385"	"218330_s_at"	"NAV2"
"251386"	"218331_s_at"	"FAM208B"
"251387"	"218332_at"	"BEX1"
"251388"	"218333_at"	"DERL2"
"251389"	"218334_at"	"THOC7"
"251390"	"218335_x_at"	"TNIP2"
"251391"	"218336_at"	"PFDN2"
"251392"	"218337_at"	"FAM160B2"
"251393"	"218338_at"	"PHC1"
"251394"	"218339_at"	"MRPL22"
"251395"	"218340_s_at"	"UBA6"
"251396"	"218341_at"	"PPCS"
"251397"	"218342_s_at"	"ERMP1"
"251398"	"218343_s_at"	"GTF3C3"
"251399"	"218344_s_at"	"RCOR3"
"251400"	"218345_at"	"TMEM176A"
"251401"	"218346_s_at"	"SESN1"
"251402"	"218347_at"	"TYW1"
"251403"	"218348_s_at"	"ZC3H7A"
"251404"	"218349_s_at"	"ZWILCH"
"251405"	"218350_s_at"	"GMNN"
"251406"	"218351_at"	"COMMD8"
"251407"	"218352_at"	"RCBTB1"
"251408"	"218353_at"	"RGS5"
"251409"	"218354_at"	"TRAPPC2L"
"251410"	"218355_at"	"KIF4A"
"251411"	"218356_at"	"MRM2"
"251412"	"218357_s_at"	"TIMM8B"
"251413"	"218358_at"	"CRELD2"
"251414"	"218359_at"	"NRSN2"
"251415"	"218360_at"	"RAB22A"
"251416"	"218361_at"	"GOLPH3L"
"251417"	"218362_s_at"	"DIS3"
"251418"	"218363_at"	"EXD2"
"251419"	"218364_at"	"LRRFIP2"
"251420"	"218365_s_at"	"DARS2"
"251421"	"218366_x_at"	"METTL17"
"251422"	"218367_x_at"	"USP21"
"251423"	"218368_s_at"	"TNFRSF12A"
"251424"	"218369_s_at"	"EXOSC1"
"251425"	"218370_s_at"	"S100PBP"
"251426"	"218371_s_at"	"PSPC1"
"251427"	"218372_at"	"MED9"
"251428"	"218373_at"	"AKTIP"
"251429"	"218374_s_at"	"C12orf4"
"251430"	"218375_at"	"NUDT9"
"251431"	"218376_s_at"	"MICAL1"
"251432"	"218377_s_at"	"RWDD2B"
"251433"	"218379_at"	"RBM7"
"251434"	"218380_at"	"LOC728392"
"251435"	"218381_s_at"	"U2AF2"
"251436"	"218382_s_at"	"U2AF2"
"251437"	"218384_at"	"CARHSP1"
"251438"	"218385_at"	"MRPS18A"
"251439"	"218386_x_at"	"USP16"
"251440"	"218387_s_at"	"PGLS"
"251441"	"218388_at"	"PGLS"
"251442"	"218389_s_at"	"APH1A"
"251443"	"218390_s_at"	"FAM204A"
"251444"	"218391_at"	"SNF8"
"251445"	"218392_x_at"	"SFXN1"
"251446"	"218393_s_at"	"SMU1"
"251447"	"218394_at"	"ROGDI"
"251448"	"218395_at"	"ACTR6"
"251449"	"218396_at"	"VPS13C"
"251450"	"218397_at"	"FANCL"
"251451"	"218398_at"	"MRPS30"
"251452"	"218399_s_at"	"CDCA4"
"251453"	"218400_at"	"OAS3"
"251454"	"218401_s_at"	"ZNF281"
"251455"	"218402_s_at"	"HPS4"
"251456"	"218403_at"	"TRIAP1"
"251457"	"218404_at"	"SNX10"
"251458"	"218405_at"	"ABT1"
"251459"	"218406_x_at"	"NENF"
"251460"	"218407_x_at"	"NENF"
"251461"	"218408_at"	"TIMM10"
"251462"	"218409_s_at"	"DNAJC1"
"251463"	"218410_s_at"	"PGP"
"251464"	"218411_s_at"	"MBIP"
"251465"	"218412_s_at"	"GTF2IRD1"
"251466"	"218413_s_at"	"ZNF639"
"251467"	"218414_s_at"	"NDE1"
"251468"	"218415_at"	"VPS33B"
"251469"	"218416_s_at"	"SLC48A1"
"251470"	"218417_s_at"	"SLC48A1"
"251471"	"218418_s_at"	"KANK2"
"251472"	"218419_s_at"	"TMUB2"
"251473"	"218420_s_at"	"PROSER1"
"251474"	"218421_at"	"CERK"
"251475"	"218422_s_at"	"RBM26"
"251476"	"218423_x_at"	"VPS54"
"251477"	"218424_s_at"	"STEAP3"
"251478"	"218425_at"	"RNF216"
"251479"	"218426_s_at"	"RNF216"
"251480"	"218427_at"	"SDCCAG3"
"251481"	"218428_s_at"	"REV1"
"251482"	"218429_s_at"	"C19orf66"
"251483"	"218430_s_at"	"RFX7"
"251484"	"218431_at"	"VIPAS39"
"251485"	"218432_at"	"FBXO3"
"251486"	"218433_at"	"PANK3"
"251487"	"218434_s_at"	"AACS"
"251488"	"218435_at"	"DNAJC15"
"251489"	"218436_at"	"SIL1"
"251490"	"218437_s_at"	"LZTFL1"
"251491"	"218438_s_at"	"MED28"
"251492"	"218439_s_at"	"COMMD10"
"251493"	"218440_at"	"MCCC1"
"251494"	"218441_s_at"	"RPAP1"
"251495"	"218442_at"	"TTC4"
"251496"	"218443_s_at"	"DAZAP1"
"251497"	"218444_at"	"ALG12"
"251498"	"218445_at"	"H2AFY2"
"251499"	"218446_s_at"	"TVP23B"
"251500"	"218447_at"	"CMC2"
"251501"	"218448_at"	"GID8"
"251502"	"218449_at"	"UFSP2"
"251503"	"218450_at"	"HEBP1"
"251504"	"218451_at"	"CDCP1"
"251505"	"218452_at"	"SMARCAL1"
"251506"	"218453_s_at"	"TMEM242"
"251507"	"218454_at"	"PLBD1"
"251508"	"218455_at"	"NFS1"
"251509"	"218456_at"	"CAPRIN2"
"251510"	"218457_s_at"	"DNMT3A"
"251511"	"218459_at"	"TOR3A"
"251512"	"218460_at"	"DNAAF5"
"251513"	"218461_at"	"GPN3"
"251514"	"218462_at"	"RPF1"
"251515"	"218463_s_at"	"MUS81"
"251516"	"218464_s_at"	"FAM222B"
"251517"	"218465_at"	"TMEM33"
"251518"	"218466_at"	"TBC1D17"
"251519"	"218467_at"	"PSMG2"
"251520"	"218468_s_at"	"GREM1"
"251521"	"218469_at"	"GREM1"
"251522"	"218470_at"	"YARS2"
"251523"	"218471_s_at"	"BBS1"
"251524"	"218472_s_at"	"PELO"
"251525"	"218473_s_at"	"COLGALT1"
"251526"	"218474_s_at"	"KCTD5"
"251527"	"218475_at"	"TRMT2A"
"251528"	"218476_at"	"POMT1"
"251529"	"218477_at"	"TMEM14A"
"251530"	"218478_s_at"	"ZCCHC8"
"251531"	"218479_s_at"	"XPO4"
"251532"	"218480_at"	"AGBL5"
"251533"	"218481_at"	"EXOSC5"
"251534"	"218482_at"	"ENY2"
"251535"	"218483_s_at"	"IFT46"
"251536"	"218484_at"	"NDUFA4L2"
"251537"	"218485_s_at"	"SLC35C1"
"251538"	"218486_at"	"KLF11"
"251539"	"218487_at"	"ALAD"
"251540"	"218488_at"	"EIF2B3"
"251541"	"218489_s_at"	"ALAD"
"251542"	"218490_s_at"	"ZNF302"
"251543"	"218491_s_at"	"THYN1"
"251544"	"218492_s_at"	"THAP7"
"251545"	"218493_at"	"SNRNP25"
"251546"	"218494_s_at"	"SLC2A4RG"
"251547"	"218495_at"	"UXT"
"251548"	"218496_at"	"RNASEH1"
"251549"	"218497_s_at"	"RNASEH1"
"251550"	"218498_s_at"	"ERO1A"
"251551"	"218499_at"	"STK26"
"251552"	"218500_at"	"THEM6"
"251553"	"218501_at"	"ARHGEF3"
"251554"	"218502_s_at"	"TRPS1"
"251555"	"218503_at"	"FOCAD"
"251556"	"218504_at"	"FAHD2A"
"251557"	"218505_at"	"WDR59"
"251558"	"218506_x_at"	"GLYR1"
"251559"	"218507_at"	"HILPDA"
"251560"	"218508_at"	"DCP1A"
"251561"	"218509_at"	"PLPPR2"
"251562"	"218510_x_at"	"RETREG1"
"251563"	"218511_s_at"	"PNPO"
"251564"	"218512_at"	"WDR12"
"251565"	"218513_at"	"TMA16"
"251566"	"218514_at"	"SMG8"
"251567"	"218515_at"	"PAXBP1"
"251568"	"218516_s_at"	"IMPAD1"
"251569"	"218517_at"	"JADE1"
"251570"	"218518_at"	"FAM13B"
"251571"	"218519_at"	"SLC35A5"
"251572"	"218520_at"	"TBK1"
"251573"	"218521_s_at"	"UBE2W"
"251574"	"218522_s_at"	"MAP1S"
"251575"	"218523_at"	"LHPP"
"251576"	"218524_at"	"E4F1"
"251577"	"218525_s_at"	"HIF1AN"
"251578"	"218526_s_at"	"RANGRF"
"251579"	"218527_at"	"APTX"
"251580"	"218528_s_at"	"RNF38"
"251581"	"218529_at"	"CD320"
"251582"	"218530_at"	"FHOD1"
"251583"	"218531_at"	"TMEM134"
"251584"	"218532_s_at"	"RETREG1"
"251585"	"218533_s_at"	"UCKL1"
"251586"	"218534_s_at"	"AGGF1"
"251587"	"218535_s_at"	"RIOK2"
"251588"	"218536_at"	"MRS2"
"251589"	"218537_at"	"HCFC1R1"
"251590"	"218538_s_at"	"MRS2"
"251591"	"218539_at"	"FBXO34"
"251592"	"218540_at"	"THTPA"
"251593"	"218541_s_at"	"TCIM"
"251594"	"218542_at"	"CEP55"
"251595"	"218543_s_at"	"PARP12"
"251596"	"218544_s_at"	"RCL1"
"251597"	"218545_at"	"CCDC91"
"251598"	"218546_at"	"C1orf115"
"251599"	"218547_at"	"DHDDS"
"251600"	"218548_x_at"	"TEX264"
"251601"	"218549_s_at"	"RMDN1"
"251602"	"218550_s_at"	"LRRC20"
"251603"	"218551_at"	"MIIP"
"251604"	"218552_at"	"ECHDC2"
"251605"	"218553_s_at"	"KCTD15"
"251606"	"218554_s_at"	"ASH1L"
"251607"	"218555_at"	"ANAPC2"
"251608"	"218556_at"	"ORMDL2"
"251609"	"218557_at"	"NIT2"
"251610"	"218558_s_at"	"MRPL39"
"251611"	"218559_s_at"	"MAFB"
"251612"	"218560_s_at"	"JMJD4"
"251613"	"218561_s_at"	"LYRM4"
"251614"	"218562_s_at"	"MACO1"
"251615"	"218563_at"	"NDUFA3"
"251616"	"218564_at"	"RFWD3"
"251617"	"218565_at"	"SPOUT1"
"251618"	"218566_s_at"	"CHORDC1"
"251619"	"218567_x_at"	"DPP3"
"251620"	"218568_at"	"AGK"
"251621"	"218569_s_at"	"KBTBD4"
"251622"	"218573_at"	"MAGEH1"
"251623"	"218574_s_at"	"LMCD1"
"251624"	"218576_s_at"	"DUSP12"
"251625"	"218577_at"	"LRRC40"
"251626"	"218578_at"	"CDC73"
"251627"	"218579_s_at"	"DHX35"
"251628"	"218580_x_at"	"AURKAIP1"
"251629"	"218581_at"	"ABHD4"
"251630"	"218582_at"	"MARCH5"
"251631"	"218583_s_at"	"DCUN1D1"
"251632"	"218584_at"	"TCTN1"
"251633"	"218585_s_at"	"DTL"
"251634"	"218586_at"	"MRGBP"
"251635"	"218587_s_at"	"POGLUT1"
"251636"	"218588_s_at"	"FAM114A2"
"251637"	"218589_at"	"LPAR6"
"251638"	"218590_at"	"TWNK"
"251639"	"218591_s_at"	"NOL10"
"251640"	"218592_s_at"	"HDHD5"
"251641"	"218593_at"	"RBM28"
"251642"	"218594_at"	"HEATR1"
"251643"	"218595_s_at"	"HEATR1"
"251644"	"218596_at"	"TBC1D13"
"251645"	"218597_s_at"	"CISD1"
"251646"	"218598_at"	"RINT1"
"251647"	"218599_at"	"REC8"
"251648"	"218600_at"	"LIMD2"
"251649"	"218601_at"	"URGCP"
"251650"	"218602_s_at"	"HAUS6"
"251651"	"218603_at"	"HECA"
"251652"	"218604_at"	"LEMD3"
"251653"	"218605_at"	"TFB2M"
"251654"	"218606_at"	"ZDHHC7"
"251655"	"218607_s_at"	"SDAD1"
"251656"	"218608_at"	"ATP13A2"
"251657"	"218609_s_at"	"NUDT2"
"251658"	"218610_s_at"	"CPPED1"
"251659"	"218611_at"	"IER5"
"251660"	"218612_s_at"	"TSSC4"
"251661"	"218613_at"	"PSD3"
"251662"	"218614_at"	"KIAA1551"
"251663"	"218615_s_at"	"TMEM39A"
"251664"	"218616_at"	"INTS12"
"251665"	"218617_at"	"TRIT1"
"251666"	"218618_s_at"	"FNDC3B"
"251667"	"218619_s_at"	"SUV39H1"
"251668"	"218620_s_at"	"HEMK1"
"251669"	"218621_at"	"HEMK1"
"251670"	"218622_at"	"NUP37"
"251671"	"218623_at"	"NSG2"
"251672"	"218624_s_at"	"CENPBD1P1"
"251673"	"218625_at"	"NRN1"
"251674"	"218626_at"	"EIF4ENIF1"
"251675"	"218627_at"	"DRAM1"
"251676"	"218628_at"	"WASHC3"
"251677"	"218629_at"	"SMO"
"251678"	"218630_at"	"MKS1"
"251679"	"218631_at"	"AVPI1"
"251680"	"218632_at"	"HECTD3"
"251681"	"218633_x_at"	"ABHD10"
"251682"	"218634_at"	"PHLDA3"
"251683"	"218636_s_at"	"MAN1B1"
"251684"	"218637_at"	"IMPACT"
"251685"	"218639_s_at"	"ZXDC"
"251686"	"218640_s_at"	"PLEKHF2"
"251687"	"218641_at"	"C11orf95"
"251688"	"218642_s_at"	"CHCHD7"
"251689"	"218643_s_at"	"CRIPT"
"251690"	"218644_at"	"PLEK2"
"251691"	"218645_at"	"ZNF277"
"251692"	"218646_at"	"HPF1"
"251693"	"218647_s_at"	"YRDC"
"251694"	"218648_at"	"CRTC3"
"251695"	"218649_x_at"	"NEMF"
"251696"	"218651_s_at"	"LARP6"
"251697"	"218652_s_at"	"PIGG"
"251698"	"218653_at"	"SLC25A15"
"251699"	"218654_s_at"	"MRPS33"
"251700"	"218655_s_at"	"CWC25"
"251701"	"218656_s_at"	"LHFPL6"
"251702"	"218657_at"	"RAPGEFL1"
"251703"	"218658_s_at"	"ACTR8"
"251704"	"218659_at"	"ASXL2"
"251705"	"218660_at"	"DYSF"
"251706"	"218661_at"	"NAA60"
"251707"	"218662_s_at"	"NCAPG"
"251708"	"218663_at"	"NCAPG"
"251709"	"218664_at"	"MECR"
"251710"	"218665_at"	"FZD4"
"251711"	"218666_s_at"	"STX17"
"251712"	"218667_at"	"PJA1"
"251713"	"218668_s_at"	"RAP2C"
"251714"	"218669_at"	"RAP2C"
"251715"	"218670_at"	"PUS1"
"251716"	"218671_s_at"	"ATP5IF1"
"251717"	"218673_s_at"	"ATG7"
"251718"	"218674_at"	"TRAPPC13"
"251719"	"218675_at"	"SLC22A17"
"251720"	"218676_s_at"	"PCTP"
"251721"	"218677_at"	"S100A14"
"251722"	"218678_at"	"NES"
"251723"	"218679_s_at"	"VPS28"
"251724"	"218681_s_at"	"SDF2L1"
"251725"	"218682_s_at"	"SLC4A1AP"
"251726"	"218683_at"	"PTBP2"
"251727"	"218684_at"	"LRRC8D"
"251728"	"218685_s_at"	"SMUG1"
"251729"	"218686_s_at"	"RHBDF1"
"251730"	"218687_s_at"	"MUC13"
"251731"	"218688_at"	"TKFC"
"251732"	"218689_at"	"FANCF"
"251733"	"218690_at"	"PDLIM4"
"251734"	"218691_s_at"	"PDLIM4"
"251735"	"218692_at"	"SYBU"
"251736"	"218693_at"	"TSPAN15"
"251737"	"218694_at"	"ARMCX1"
"251738"	"218695_at"	"EXOSC4"
"251739"	"218696_at"	"EIF2AK3"
"251740"	"218697_at"	"NCKIPSD"
