""	"probe_id"	"symbol"
"20357"	"163327_at"	"Fstl3"
"20358"	"163328_at"	"Hcfc2"
"20359"	"163329_i_at"	"Tcaf1"
"20360"	"163330_at"	"Lztfl1"
"20361"	"163331_at"	"Fam110c"
"20362"	"163332_at"	"Rbbp8"
"20363"	"163333_at"	"Wdr86"
"20364"	"163334_at"	"Tmtc4"
"20365"	"163335_at"	"Bvht"
"20366"	"163336_at"	"Snhg17"
"20367"	"163337_at"	"Mfhas1"
"20368"	"163338_at"	"Scaf4"
"20369"	"163339_at"	"Smim15"
"20370"	"163340_at"	"Wnt7b"
"20371"	"163341_at"	"Rnf122"
"20372"	"163342_at"	"Sema4c"
"20373"	"163343_at"	"Fam104a"
"20374"	"163344_at"	"Cmss1"
"20375"	"163345_at"	"Cys1"
"20376"	"163346_at"	"Gopc"
"20377"	"163347_at"	"Tmem108"
"20378"	"163348_at"	"Ddah1"
"20379"	"163349_at"	"Sclt1"
"20380"	"163350_at"	"Col5a2"
"20381"	"163351_at"	"Wdr37"
"20382"	"163352_at"	"Utp6"
"20383"	"163353_at"	"Nup205"
"20384"	"163354_at"	"Slc25a37"
"20385"	"163355_at"	"Prrc2c"
"20386"	"163356_i_at"	"Zfp74"
"20387"	"163357_at"	"Trim62"
"20388"	"163358_at"	"Kdm7a"
"20389"	"163359_at"	"Prps2"
"20390"	"163360_at"	"Zfp512"
"20391"	"163361_i_at"	"Tmf1"
"20392"	"163362_at"	"2610044O15Rik8"
"20393"	"163363_at"	"Zbtb7a"
"20394"	"163364_at"	"Dnajb14"
"20395"	"163365_r_at"	"Ppp4r3a"
"20396"	"163366_at"	"Actrt2"
"20397"	"163367_at"	"Dact3"
"20398"	"163368_at"	"Ociad1"
"20399"	"163369_at"	"0610040B10Rik"
"20400"	"163370_at"	"Osbpl3"
"20401"	"163371_at"	"Rbm47"
"20402"	"163372_at"	"Ly6g6e"
"20403"	"163373_at"	"Mcub"
"20404"	"163374_at"	"Luc7l2"
"20405"	"163375_at"	"Kantr"
"20406"	"163376_at"	"Gstm4"
"20407"	"163377_at"	"Cecr2"
"20408"	"163378_at"	"Lrrc28"
"20409"	"163379_at"	"Mrs2"
"20410"	"163380_f_at"	"F3"
"20411"	"163381_at"	"Fzd6"
"20412"	"163382_at"	"Msl1"
"20413"	"163383_at"	"Pask"
"20414"	"163384_i_at"	"Cgrrf1"
"20415"	"163385_at"	"Magi3"
"20416"	"163386_at"	"Ankdd1b"
"20417"	"163387_at"	"Dpp8"
"20418"	"163388_at"	"Alg8"
"20419"	"163389_at"	"Ttc9c"
"20420"	"163390_r_at"	"Gtf2a1"
"20421"	"163391_at"	"Tspan5"
"20422"	"163392_at"	"Tbc1d31"
"20423"	"163393_at"	"Prss16"
"20424"	"163394_at"	"2810021J22Rik"
"20425"	"163396_at"	"Gria3"
"20426"	"163397_r_at"	"Ip6k2"
"20427"	"163398_at"	"Stx17"
"20428"	"163399_at"	"Ddx28"
"20429"	"163400_at"	"Trim80"
"20430"	"163401_at"	"1700012O15Rik"
"20431"	"163402_at"	"Sorbs2"
"20432"	"163403_r_at"	"Mthfd2l"
"20433"	"163404_at"	"Ttc8"
"20434"	"163405_at"	"Gm7544"
"20435"	"163406_at"	"Ccnc"
"20436"	"163407_at"	"Chn2"
"20437"	"163408_at"	"Apc"
"20438"	"163409_at"	"Ints6l"
"20439"	"163410_at"	"Zbtb14"
"20440"	"163411_at"	"Plpp6"
"20441"	"163412_at"	"Nfam1"
"20442"	"163413_at"	"Gnaz"
"20443"	"163414_f_at"	"Pdia2"
"20444"	"163415_at"	"Bud13"
"20445"	"163416_r_at"	"Chac2"
"20446"	"163417_at"	"Rpap2"
"20447"	"163418_at"	"Itsn2"
"20448"	"163419_at"	"Cdkl1"
"20449"	"163420_at"	"Mettl21a"
"20450"	"163421_at"	"1700007L15Rik"
"20451"	"163422_i_at"	"Ppm1a"
"20452"	"163423_at"	"Wif1"
"20453"	"163424_at"	"C920006O11Rik"
"20454"	"163425_at"	"Rab2b"
"20455"	"163426_at"	"Gtf2ird1"
"20456"	"163427_s_at"	"Krit1"
"20457"	"163428_at"	"Rcor3"
"20458"	"163429_at"	"Dll4"
"20459"	"163430_at"	"Zfp367"
"20460"	"163431_at"	"Misp"
"20461"	"163432_at"	"Dzip3"
"20462"	"163433_r_at"	"Zbtb1"
"20463"	"163434_at"	"Map3k20"
"20464"	"163435_at"	"Wdr47"
"20465"	"163436_at"	"Asb5"
"20466"	"163437_at"	"Plekhm2"
"20467"	"163438_at"	"Asb11"
"20468"	"163439_at"	"Rasl12"
"20469"	"163440_at"	"Stx3"
"20470"	"163441_at"	"Rtf1"
"20471"	"163442_at"	"Car15"
"20472"	"163443_at"	"Ttbk2"
"20473"	"163444_at"	"Disp1"
"20474"	"163445_at"	"2010300C02Rik"
"20475"	"163446_at"	"Spata46"
"20476"	"163447_at"	"Acsl6"
"20477"	"163448_at"	"Radil"
"20478"	"163449_at"	"4930578I06Rik"
"20479"	"163450_at"	"Tlr1"
"20480"	"163451_at"	"Tsen54"
"20481"	"163452_at"	"Lbr"
"20482"	"163453_at"	"Parpbp"
"20483"	"163454_at"	"Rab29"
"20484"	"163455_at"	"Aqp3"
"20485"	"163456_at"	"Rbm25"
"20486"	"163457_f_at"	"Slit3"
"20487"	"163458_at"	"Sox9"
"20488"	"163459_at"	"Klhl10"
"20489"	"163460_at"	"Xxylt1"
"20490"	"163461_at"	"Tmem79"
"20491"	"163462_at"	"2900076A07Rik"
"20492"	"163463_at"	"Dnajc14"
"20493"	"163464_at"	"Akap9"
"20494"	"163465_at"	"Particl"
"20495"	"163466_at"	"Sp3os"
"20496"	"163467_at"	"4930503L19Rik"
"20497"	"163468_at"	"Elmo3"
"20498"	"163469_at"	"Ankrd28"
"20499"	"163470_at"	"Slit2"
"20500"	"163471_at"	"Megf6"
"20501"	"163472_at"	"Trappc13"
"20502"	"163473_at"	"Pex26"
"20503"	"163474_at"	"Socs5"
"20504"	"163475_at"	"Peak1"
"20505"	"163476_at"	"C1galt1"
"20506"	"163477_at"	"Prcp"
"20507"	"163478_at"	"Rab27a"
"20508"	"163479_at"	"Cenpi"
"20509"	"163480_at"	"Dusp10"
"20510"	"163481_at"	"March3"
"20511"	"163482_at"	"Sgms1"
"20512"	"163483_r_at"	"Klhl24"
"20513"	"163484_at"	"Nat8f2"
"20514"	"163485_at"	"Rffl"
"20515"	"163486_at"	"Ccnq"
"20516"	"163487_r_at"	"Fbf1"
"20517"	"163488_at"	"Ffar4"
"20518"	"163489_at"	"Ripk4"
"20519"	"163490_at"	"Disp1"
"20520"	"163491_at"	"Pcgf5"
"20521"	"163492_at"	"Bod1l"
"20522"	"163493_at"	"5730507C01Rik"
"20523"	"163494_at"	"Irak3"
"20524"	"163495_at"	"Skp2"
"20525"	"163496_i_at"	"Nlrp14"
"20526"	"163498_i_at"	"Crlf2"
"20527"	"163499_at"	"Ift80"
"20528"	"163500_at"	"Meaf6"
"20529"	"163501_at"	"Dctn4"
"20530"	"163502_at"	"Slc2a12"
"20531"	"163503_at"	"Klhdc8b"
"20532"	"163504_at"	"Mall"
"20533"	"163505_at"	"Spata13"
"20534"	"163506_at"	"Dnaja4"
"20535"	"163507_at"	"Rgmb"
"20536"	"163508_at"	"Fitm1"
"20537"	"163509_at"	"Appl1"
"20538"	"163510_at"	"Basp1"
"20539"	"163511_at"	"Lyve1"
"20540"	"163512_at"	"Fosl2"
"20541"	"163513_f_at"	"Tm9sf2"
"20542"	"163514_at"	"Vxn"
"20543"	"163516_at"	"Olig2"
"20544"	"163517_at"	"Cyb561a3"
"20545"	"163518_at"	"Micalcl"
"20546"	"163519_at"	"Necab3"
"20547"	"163520_at"	"Zmynd15"
"20548"	"163521_at"	"Eri1"
"20549"	"163522_at"	"C630043F03Rik"
"20550"	"163523_i_at"	"Pold3"
"20551"	"163524_at"	"Gnpnat1"
"20552"	"163525_at"	"Kdelc2"
"20553"	"163526_at"	"Jakmip1"
"20554"	"163528_at"	"Tmx1"
"20555"	"163529_at"	"Pot1a"
"20556"	"163530_at"	"Rab3c"
"20557"	"163531_at"	"Shcbp1"
"20558"	"163532_at"	"Fgfr1op"
"20559"	"163533_at"	"Sgms2"
"20560"	"163534_f_at"	"Lrrcc1"
"20561"	"163535_at"	"Lrrcc1"
"20562"	"163536_at"	"Csnk1g3"
"20563"	"163537_at"	"Cnksr3"
"20564"	"163538_at"	"Fem1c"
"20565"	"163539_at"	"Rbm24"
"20566"	"163540_i_at"	"Tmem65"
"20567"	"163541_at"	"Ovol1"
"20568"	"163542_at"	"Rem2"
"20569"	"163543_r_at"	"Smim10l1"
"20570"	"163544_at"	"Gdpd1"
"20571"	"163545_at"	"Gm7008"
"20572"	"163546_at"	"Mertk"
"20573"	"163547_at"	"Klhdc9"
"20574"	"163548_at"	"Pik3r1"
"20575"	"163549_at"	"Xkrx"
"20576"	"163550_at"	"Klhl25"
"20577"	"163551_at"	"Eefsec"
"20578"	"163552_at"	"Fiz1"
"20579"	"163553_at"	"Esm1"
"20580"	"163554_at"	"Ccdc157"
"20581"	"163555_at"	"Asb4"
"20582"	"163556_at"	"Mapre1"
"20583"	"163557_at"	"Ypel4"
"20584"	"163558_at"	"Faim2"
"20585"	"163559_at"	"Hepacam"
"20586"	"163561_at"	"Kctd17"
"20587"	"163562_at"	"Dyrk3"
"20588"	"163563_at"	"Vezt"
"20589"	"163564_at"	"Aars2"
"20590"	"163565_at"	"Spred1"
"20591"	"163566_at"	"Kcnj9"
"20592"	"163567_at"	"Ttc9"
"20593"	"163568_at"	"Ckap4"
"20594"	"163569_at"	"Ankrd35"
"20595"	"163570_at"	"Kcnip1"
"20596"	"163571_at"	"Pcnx4"
"20597"	"163572_at"	"Gng4"
"20598"	"163573_at"	"Lrrn3"
"20599"	"163574_at"	"Slc4a10"
"20600"	"163575_at"	"1700030K09Rik"
"20601"	"163576_at"	"Arpp19"
"20602"	"163577_at"	"Derl2"
"20603"	"163578_at"	"Ermn"
"20604"	"163579_at"	"Gpr88"
"20605"	"163580_r_at"	"Ncbp2"
"20606"	"163581_at"	"Dclk1"
"20607"	"163582_at"	"Srpk2"
"20608"	"163583_at"	"Fbxo33"
"20609"	"163584_at"	"Slc25a18"
"20610"	"163585_at"	"Mtif2"
"20611"	"163586_at"	"Pou3f3"
"20612"	"163587_at"	"Mul1"
"20613"	"163588_at"	"Lgr4"
"20614"	"163589_at"	"Rab23"
"20615"	"163590_at"	"Tceal1"
"20616"	"163591_at"	"Tmem42"
"20617"	"163592_at"	"Abi2"
"20618"	"163593_i_at"	"Crtac1"
"20619"	"163594_at"	"Cdkl3"
"20620"	"163595_at"	"4933431E20Rik"
"20621"	"163596_at"	"Mex3b"
"20622"	"163597_at"	"Tsga10"
"20623"	"163598_at"	"Nhlrc2"
"20624"	"163599_at"	"Cnrip1"
"20625"	"163601_at"	"Rpap2"
"20626"	"163603_at"	"Rnf20"
"20627"	"163604_at"	"Mettl25"
"20628"	"163606_at"	"Pak2"
"20629"	"163608_at"	"Polr3c"
"20630"	"163609_at"	"Dock1"
"20631"	"163610_at"	"Bcor"
"20632"	"163612_at"	"Btbd9"
"20633"	"163613_i_at"	"Sept3"
"20634"	"163614_at"	"Mpp6"
"20635"	"163615_at"	"Garnl3"
"20636"	"163616_at"	"Dcaf7"
"20637"	"163617_at"	"Akr1c18"
"20638"	"163618_i_at"	"Fam155a"
"20639"	"163619_at"	"Ddx10"
"20640"	"163620_at"	"Tmem192"
"20641"	"163621_at"	"Elp6"
"20642"	"163622_at"	"Matr3"
"20643"	"163623_at"	"Zfp580"
"20644"	"163624_i_at"	"Neurod1"
"20645"	"163625_at"	"Leo1"
"20646"	"163626_at"	"Rpp40"
"20647"	"163627_f_at"	"Cthrc1"
"20648"	"163628_at"	"Scrn1"
"20649"	"163629_at"	"Lmbr1"
"20650"	"163630_at"	"Mrps14"
"20651"	"163631_at"	"Aga"
"20652"	"163632_at"	"Rbfox1"
"20653"	"163633_at"	"Lamp5"
"20654"	"163634_at"	"Rdh10"
"20655"	"163635_at"	"Mir9-3hg"
"20656"	"163636_at"	"Syndig1"
"20657"	"163637_at"	"Lgi3"
"20658"	"163638_i_at"	"Map10"
"20659"	"163639_at"	"Nell1"
"20660"	"163640_at"	"Lpgat1"
"20661"	"163641_at"	"1810043G02Rik"
"20662"	"163642_at"	"Gng2"
"20663"	"163643_i_at"	"Ppp3ca"
"20664"	"163644_at"	"Sub1"
"20665"	"163645_at"	"Ggt7"
"20666"	"163646_at"	"Jam2"
"20667"	"163647_at"	"Zfp207"
"20668"	"163648_at"	"Hist3h2a"
"20669"	"163649_at"	"Larp1"
"20670"	"163650_at"	"Slc25a33"
"20671"	"163651_at"	"Ppm1e"
"20672"	"163652_at"	"Fam71e1"
"20673"	"163653_at"	"Smim14"
"20674"	"163654_r_at"	"Atp2b1"
"20675"	"163655_s_at"	"Akap2"
"20676"	"163656_at"	"Ttc9b"
"20677"	"163657_at"	"Tmem201"
"20678"	"163658_at"	"Frrs1l"
"20679"	"163659_at"	"Wdr91"
"20680"	"163660_at"	"Pllp"
"20681"	"163661_at"	"Ogfod3"
"20682"	"163662_at"	"Tab1"
"20683"	"163663_at"	"B4galt2"
"20684"	"163664_at"	"Fads2"
"20685"	"163665_at"	"Baalc"
"20686"	"163666_at"	"Sorcs3"
"20687"	"163667_at"	"Ptprg"
"20688"	"163668_at"	"Adora1"
"20689"	"163669_at"	"Stx17"
"20690"	"163670_f_at"	"Ntm"
"20691"	"163671_at"	"Clic6"
"20692"	"163672_at"	"Fgf9"
"20693"	"163673_at"	"Dyrk4"
"20694"	"163674_at"	"Acer2"
"20695"	"163675_r_at"	"Nr4a2"
"20696"	"163676_at"	"Thap3"
"20697"	"163677_at"	"Hemk1"
"20698"	"163678_at"	"Jsrp1"
"20699"	"163679_at"	"Rab39b"
"20700"	"163680_at"	"Tmub1"
"20701"	"163681_at"	"Dhx35"
"20702"	"163682_at"	"Pex11g"
"20703"	"163683_at"	"Fnbp4"
"20704"	"163684_at"	"Armc8"
"20705"	"163685_at"	"Cep41"
"20706"	"163686_at"	"Rnf38"
"20707"	"163687_at"	"Treh"
"20708"	"163688_at"	"Tmem209"
"20709"	"163689_at"	"Acot2"
"20710"	"163690_at"	"Ednra"
"20711"	"163692_at"	"Celf4"
"20712"	"163693_at"	"Lsm11"
"20713"	"163694_at"	"Ufm1"
"20714"	"163695_at"	"Gatc"
"20715"	"163696_at"	"Isg20l2"
"20716"	"163697_at"	"Cdk17"
"20717"	"163698_at"	"Trim23"
"20718"	"163699_at"	"Ccdc50"
"20719"	"163700_at"	"Fbxl5"
"20720"	"163701_at"	"Coq10b"
"20721"	"163702_i_at"	"Qpctl"
"20722"	"163703_r_at"	"Med14"
"20723"	"163704_at"	"Pdlim5"
"20724"	"163705_at"	"Prkg1"
"20725"	"163706_at"	"Tpmt"
"20726"	"163707_at"	"Vps36"
"20727"	"163708_at"	"Tmem186"
"20728"	"163709_i_at"	"Cnot4"
"20729"	"163710_at"	"Akr1c14"
"20730"	"163711_at"	"Pknox1"
"20731"	"163712_at"	"Virma"
"20732"	"163713_at"	"Kifc5b"
"20733"	"163714_at"	"Ypel5"
"20734"	"163715_at"	"Rnf125"
"20735"	"163716_at"	"Agtpbp1"
"20736"	"163717_r_at"	"Nudcd1"
"20737"	"163718_at"	"Gpatch4"
"20738"	"163719_at"	"Ccdc127"
"20739"	"163720_at"	"Fcmr"
"20740"	"163721_at"	"Ivd"
"20741"	"163722_at"	"Rcor1"
"20742"	"163723_at"	"Kcnip4"
"20743"	"163724_at"	"Gpcpd1"
"20744"	"163725_at"	"Ccpg1os"
"20745"	"163726_at"	"1700012B09Rik"
"20746"	"163727_at"	"Ssmem1"
"20747"	"163728_at"	"1700008K24Rik"
"20748"	"163729_at"	"Hypm"
"20749"	"163730_i_at"	"Dusp28"
"20750"	"163731_at"	"Cda"
"20751"	"163732_at"	"Spns3"
"20752"	"163733_at"	"Fam71e1"
"20753"	"163734_at"	"Scrn2"
"20754"	"163735_at"	"Tyw5"
"20755"	"163736_at"	"Neurl2"
"20756"	"163737_at"	"Gpx6"
"20757"	"163738_at"	"Ccdc117"
"20758"	"163739_at"	"Mef2c"
"20759"	"163740_at"	"Zfp322a"
"20760"	"163741_at"	"Gm6557"
"20761"	"163742_i_at"	"Sema3c"
"20762"	"163743_at"	"1500009L16Rik"
"20763"	"163744_at"	"Nr0b2"
"20764"	"163745_at"	"Yipf6"
"20765"	"163746_at"	"Anxa13"
"20766"	"163747_at"	"Zfp830"
"20767"	"163748_at"	"Nat8f5"
"20768"	"163749_at"	"Slc25a46"
"20769"	"163750_at"	"Fam136a"
"20770"	"163751_i_at"	"Hyi"
"20771"	"163752_at"	"Bhlha15"
"20772"	"163753_at"	"Igsf5"
"20773"	"163754_at"	"LOC102636367"
"20774"	"163755_at"	"Ube2d-ps"
"20775"	"163757_at"	"Rab17"
"20776"	"163758_at"	"Anxa9"
"20777"	"163760_at"	"Cxcl16"
"20778"	"163761_at"	"Car13"
"20779"	"163762_at"	"Dnmbp"
"20780"	"163763_at"	"Slc7a6os"
"20781"	"163764_at"	"Katnbl1"
"20782"	"163765_at"	"Osgin2"
"20783"	"163766_at"	"Rbm28"
"20784"	"163767_at"	"Zcchc9"
"20785"	"163768_at"	"Arvcf"
"20786"	"163769_at"	"Ilf3"
"20787"	"163770_at"	"Rhno1"
"20788"	"163771_at"	"Chst14"
"20789"	"163772_at"	"Rsrc1"
"20790"	"163773_at"	"Napg"
"20791"	"163774_at"	"Acin1"
"20792"	"163775_at"	"Snapc3"
"20793"	"163776_at"	"Wrap73"
"20794"	"163778_at"	"Carnmt1"
"20795"	"163779_at"	"Tpr"
"20796"	"163780_at"	"Tmem101"
"20797"	"163781_at"	"Selenot"
"20798"	"163782_at"	"Cbwd1"
"20799"	"163783_at"	"Pdap1"
"20800"	"163784_at"	"Rnf26"
"20801"	"163785_at"	"Msantd3"
"20802"	"163786_at"	"Ece2"
"20803"	"163787_at"	"Wdr12"
"20804"	"163788_at"	"Secisbp2"
"20805"	"163789_at"	"Magohb"
"20806"	"163790_at"	"Lsm6"
"20807"	"163792_at"	"Rbmx2"
"20808"	"163793_at"	"Swsap1"
"20809"	"163794_r_at"	"Eif1ax"
"20810"	"163795_at"	"Pwwp2b"
"20811"	"163796_at"	"Dact1"
"20812"	"163797_i_at"	"Depdc1a"
"20813"	"163798_at"	"Atic"
"20814"	"163799_f_at"	"Dusp28"
"20815"	"163800_at"	"Nrk"
"20816"	"163802_at"	"2310009B15Rik"
"20817"	"163803_r_at"	"Lyplal1"
"20818"	"163804_i_at"	"Cenpw"
"20819"	"163805_at"	"Cds1"
"20820"	"163806_at"	"Cmss1"
"20821"	"163807_i_at"	"Ccdc74a"
"20822"	"163808_at"	"Cep97"
"20823"	"163809_r_at"	"1500011B03Rik"
"20824"	"163811_at"	"Syncrip"
"20825"	"163812_at"	"Mob3a"
"20826"	"163813_at"	"Acad8"
"20827"	"163814_r_at"	"Plagl1"
"20828"	"163816_at"	"Angptl7"
"20829"	"163817_at"	"Mamdc2"
"20830"	"163818_at"	"Ccdc38"
"20831"	"163819_at"	"Ccdc54"
"20832"	"163820_at"	"Csnk2a2"
"20833"	"163821_at"	"Ccdc134"
"20834"	"163822_at"	"Lypd3"
"20835"	"163823_at"	"Lrrc3b"
"20836"	"163824_i_at"	"Zfp120"
"20837"	"163825_at"	"Dusp5"
"20838"	"163826_at"	"Bhlhe41"
"20839"	"163827_at"	"Hist2h2be"
"20840"	"163828_at"	"Foxn3"
"20841"	"163829_r_at"	"Ccr9"
"20842"	"163830_at"	"1500004F05Rik"
"20843"	"163831_at"	"Chmp4c"
"20844"	"163832_at"	"Cyb561d1"
"20845"	"163833_at"	"Cdkn2aip"
"20846"	"163834_at"	"Plac8l1"
"20847"	"163835_r_at"	"Trim23"
"20848"	"163836_at"	"Slc22a16"
"20849"	"163837_at"	"Spata1"
"20850"	"163838_at"	"Mtmr4"
"20851"	"163839_at"	"Cfap57"
"20852"	"163840_at"	"Lpp"
"20853"	"163841_f_at"	"Sde2"
"20854"	"163842_at"	"4933439C10Rik"
"20855"	"163843_i_at"	"Psd2"
"20856"	"163844_at"	"Rims2"
"20857"	"163845_i_at"	"Mansc1"
"20858"	"163846_at"	"Cd38"
"20859"	"163847_at"	"Abi3"
"20860"	"163848_i_at"	"Prkaa1"
"20861"	"163849_r_at"	"Mex3d"
"20862"	"163850_at"	"Mrgbp"
"20863"	"163851_at"	"Ccdc120"
"20864"	"163852_at"	"Zmym1"
"20865"	"163853_at"	"Pi4k2b"
"20866"	"163854_at"	"Lin7a"
"20867"	"163855_at"	"Iqcg"
"20868"	"163856_at"	"Bbs5"
"20869"	"163857_at"	"Efhb"
"20870"	"163858_at"	"Fbxl14"
"20871"	"163859_f_at"	"Ppm1d"
"20872"	"163860_at"	"Arid4b"
"20873"	"163861_at"	"Rspry1"
"20874"	"163862_at"	"Mtdh"
"20875"	"163863_at"	"Zxdb"
"20876"	"163864_i_at"	"Lnpk"
"20877"	"163865_at"	"Galnt7"
"20878"	"163867_at"	"Qtrt2"
"20879"	"163868_at"	"Fut4"
"20880"	"163869_at"	"Ndel1"
"20881"	"163870_at"	"Itgb3bp"
"20882"	"163871_at"	"Smc2"
"20883"	"163872_i_at"	"Rinl"
"20884"	"163873_at"	"Endov"
"20885"	"163874_at"	"6030458C11Rik"
"20886"	"163875_at"	"Adgrf4"
"20887"	"163876_at"	"Exoc2"
"20888"	"163877_at"	"Ccdc150"
"20889"	"163878_at"	"1700001G11Rik"
"20890"	"163879_r_at"	"Rbm12b2"
"20891"	"163880_at"	"Uaca"
"20892"	"163882_at"	"Mycbp"
"20893"	"163883_at"	"Mcu"
"20894"	"163884_f_at"	"2010309G21Rik"
"20895"	"163885_at"	"Ube2d3"
"20896"	"163886_at"	"Hoxc5"
"20897"	"163887_at"	"Nsd3"
"20898"	"163888_at"	"Skap1"
"20899"	"163889_at"	"Ttf2"
"20900"	"163890_at"	"Hoxa3"
"20901"	"163891_at"	"Axin2"
"20902"	"163892_at"	"Col4a6"
"20903"	"163893_at"	"Fras1"
"20904"	"163894_at"	"Cdkn2aip"
"20905"	"163895_at"	"Spaca9"
"20906"	"163896_at"	"Adam1b"
"20907"	"163897_i_at"	"Klhl8"
"20908"	"163898_at"	"Cep72"
"20909"	"163899_at"	"Metap1"
"20910"	"163900_at"	"Tatdn2"
"20911"	"163901_at"	"Nt5dc1"
"20912"	"163902_at"	"Apln"
"20913"	"163903_at"	"Satb2"
"20914"	"163904_at"	"Jmy"
"20915"	"163905_at"	"Slain2"
"20916"	"163906_at"	"Baz2b"
"20917"	"163907_at"	"Gucy1b1"
"20918"	"163908_at"	"Trpc3"
"20919"	"163909_at"	"Tmtc3"
"20920"	"163910_i_at"	"Nab1"
"20921"	"163911_at"	"Nptx1"
"20922"	"163912_at"	"Cers4"
"20923"	"163913_at"	"Pi4k2b"
"20924"	"163914_at"	"Bmp2"
"20925"	"163915_at"	"Tmem8"
"20926"	"163916_i_at"	"Akr1d1"
"20927"	"163917_at"	"Adamts5"
"20928"	"163918_at"	"Gabrp"
"20929"	"163919_at"	"Zfp874a"
"20930"	"163920_at"	"Pex1"
"20931"	"163921_at"	"Arrdc5"
"20932"	"163922_at"	"Lats2"
"20933"	"163924_at"	"Stk33"
"20934"	"163925_at"	"Noxred1"
"20935"	"163926_at"	"Smarca5"
"20936"	"163927_at"	"Mbd5"
"20937"	"163928_at"	"Ddx59"
"20938"	"163929_at"	"Gpr146"
"20939"	"163930_at"	"Rasl10b"
"20940"	"163931_at"	"Pkn2"
"20941"	"163932_i_at"	"Pnisr"
"20942"	"163933_at"	"Pten"
"20943"	"163934_at"	"Sema6d"
"20944"	"163935_at"	"Rdh12"
"20945"	"163936_at"	"Bcl2l12"
"20946"	"163937_at"	"Ecel1"
"20947"	"163938_at"	"Kdelc1"
"20948"	"163939_at"	"Chrdl1"
"20949"	"163940_at"	"4733401A01Rik"
"20950"	"163941_at"	"Rbm20"
"20951"	"163942_at"	"Scara5"
"20952"	"163943_at"	"Chsy3"
"20953"	"163944_at"	"Adam32"
"20954"	"163945_r_at"	"Kif9"
"20955"	"163946_at"	"Baalc"
"20956"	"163947_f_at"	"Efcab14"
"20957"	"163948_at"	"Socs6"
"20958"	"163949_r_at"	"Mrps5"
"20959"	"163951_at"	"Prpf3"
"20960"	"163952_at"	"Selenoo"
"20961"	"163953_at"	"Sh3kbp1"
"20962"	"163954_at"	"Fam183b"
"20963"	"163955_at"	"Mau2"
"20964"	"163956_at"	"Spry1"
"20965"	"163957_at"	"Cog3"
"20966"	"163958_at"	"Rbm46"
"20967"	"163960_at"	"Gm7694"
"20968"	"163961_at"	"Dis3l"
"20969"	"163963_at"	"Nat9"
"20970"	"163964_at"	"Nsd3"
"20971"	"163965_at"	"5730455P16Rik"
"20972"	"163966_at"	"Haus1"
"20973"	"163967_at"	"Trmt10a"
"20974"	"163968_at"	"Man2b1"
"20975"	"163969_at"	"Nipa2"
"20976"	"163970_s_at"	"Armh4"
"20977"	"163971_at"	"Arsk"
"20978"	"163972_at"	"Pxmp4"
"20979"	"163973_at"	"Zdbf2"
"20980"	"163974_at"	"Eif4e2"
"20981"	"163975_at"	"Ap5m1"
"20982"	"163976_at"	"Brf2"
"20983"	"163977_at"	"Gm15350"
"20984"	"163978_at"	"Mrps25"
"20985"	"163979_at"	"Rab27b"
"20986"	"163980_at"	"Zfp185"
"20987"	"163981_at"	"Trim2"
"20988"	"163982_at"	"Elp4"
"20989"	"163984_at"	"Maff"
"20990"	"163985_at"	"Cldn15"
"20991"	"163986_at"	"Elavl4"
"20992"	"163987_at"	"Rnf43"
"20993"	"163988_at"	"Klhdc10"
"20994"	"163989_at"	"Gm9999"
"20995"	"163990_at"	"Tmco5"
"20996"	"163991_at"	"Adamtsl1"
"20997"	"163992_at"	"Dusp10"
"20998"	"163993_at"	"Star"
"20999"	"163994_at"	"4930515G01Rik"
"21000"	"163995_at"	"Nphp4"
"21001"	"163996_at"	"Sept12"
"21002"	"163998_at"	"Heatr4"
"21003"	"163999_at"	"Nol8"
"21004"	"164000_at"	"Arel1"
"21005"	"164001_at"	"Klhl12"
"21006"	"164002_f_at"	"Lrrcc1"
"21007"	"164003_at"	"Dgkh"
"21008"	"164004_at"	"Cfap65"
"21009"	"164005_at"	"Atl1"
"21010"	"164006_at"	"Slc7a4"
"21011"	"164007_at"	"6430548M08Rik"
"21012"	"164008_at"	"1700022A21Rik"
"21013"	"164009_at"	"Dzip1"
"21014"	"164010_at"	"Alkbh1"
"21015"	"164011_at"	"Gid4"
"21016"	"164012_at"	"Kdsr"
"21017"	"164013_i_at"	"Vwa5a"
"21018"	"164014_at"	"Fam114a1"
"21019"	"164015_at"	"Rgs12"
"21020"	"164016_at"	"Nsd2"
"21021"	"164017_at"	"Dis3"
"21022"	"164018_i_at"	"Naa30"
"21023"	"164019_at"	"Srgap2"
"21024"	"164020_at"	"Efr3a"
"21025"	"164021_at"	"Prpf40a"
"21026"	"164022_i_at"	"Rasgef1a"
"21027"	"164023_at"	"Cacng5"
"21028"	"164024_at"	"Pogz"
"21029"	"164025_at"	"Adck5"
"21030"	"164026_at"	"Mdh1"
"21031"	"164027_at"	"Grhl2"
"21032"	"164028_at"	"Dnmt3b"
"21033"	"164029_at"	"Gpkow"
"21034"	"164030_at"	"Ubr4"
"21035"	"164031_at"	"Paxip1"
"21036"	"164032_at"	"Dimt1"
"21037"	"164033_at"	"Ift122"
"21038"	"164034_at"	"Afap1l2"
"21039"	"164035_at"	"Sh3bgrl2"
"21040"	"164036_at"	"Dpy19l4"
"21041"	"164037_at"	"Picalm"
