""	"probe_id"	"symbol"
"89374"	"87904_at"	"HOXB13"
"89375"	"87905_g_at"	"HOXB13"
"89376"	"87907_s_at"	"RBM38"
"89377"	"87910_s_at"	"PRPF38A"
"89378"	"87912_at"	"NUMBL"
"89379"	"87914_at"	"NUMBL"
"89380"	"87916_at"	"TOB2"
"89381"	"87917_f_at"	"TMEM165"
"89382"	"87919_at"	"YTHDC1"
"89383"	"87921_f_at"	"HAO2"
"89384"	"87923_at"	"RPL15"
"89385"	"87925_at"	"HOXD9"
"89386"	"87927_at"	"C1orf21"
"89387"	"87929_i_at"	"STUB1"
"89388"	"87930_r_at"	"STUB1"
"89389"	"87933_f_at"	"AMN"
"89390"	"87935_r_at"	"AMN"
"89391"	"87937_at"	"RPAIN"
"89392"	"87939_s_at"	"OLFM1"
"89393"	"87941_r_at"	"ATP1A1"
"89394"	"87943_at"	"LINC01578"
"89395"	"87944_at"	"GPBP1"
"89396"	"87946_at"	"ZBTB20-AS1"
"89397"	"87949_at"	"TEX46"
"89398"	"87950_at"	"TMEM167B"
"89399"	"87951_at"	"DCAF10"
"89400"	"87953_s_at"	"BIN3"
"89401"	"87955_at"	"RPS14"
"89402"	"87956_at"	"UGGT1"
"89403"	"87964_at"	"SLC30A4"
"89404"	"87966_at"	"THBS3"
"89405"	"87968_at"	"TMX4"
"89406"	"87970_at"	"CCDC50"
"89407"	"87972_s_at"	"CRNDE"
"89408"	"87974_at"	"CRNDE"
"89409"	"87976_at"	"GINS4"
"89410"	"87978_at"	"GNPDA2"
"89411"	"87980_at"	"REXO4"
"89412"	"87983_at"	"PDK2"
"89413"	"87985_i_at"	"EPRS"
"89414"	"87989_at"	"DHX8"
"89415"	"87991_at"	"MCAM"
"89416"	"87993_s_at"	"SERINC3"
"89417"	"87995_at"	"HNRNPU"
"89418"	"87997_g_at"	"HNRNPU"
"89419"	"88002_at"	"WDR4"
"89420"	"88006_at"	"RUBCNL"
"89421"	"88008_at"	"RCC2"
"89422"	"88009_at"	"POC1A"
"89423"	"88014_r_at"	"HSPB9"
"89424"	"88016_at"	"RSPH9"
"89425"	"88021_at"	"CCDC18-AS1"
"89426"	"88025_s_at"	"TEAD1"
"89427"	"88026_r_at"	"TEAD1"
"89428"	"88028_i_at"	"EVA1B"
"89429"	"88030_r_at"	"EVA1B"
"89430"	"88033_at"	"GALNT15"
"89431"	"88035_at"	"NECTIN3-AS1"
"89432"	"88037_at"	"CCNC"
"89433"	"88039_at"	"SLC26A8"
"89434"	"88041_at"	"KRT18"
"89435"	"88043_g_at"	"KRT18"
"89436"	"88049_at"	"SIRT5"
"89437"	"88057_at"	"SREBF1"
"89438"	"88061_at"	"SLC25A46"
"89439"	"88063_s_at"	"TMED9"
"89440"	"88064_at"	"CXorf40A"
"89441"	"88066_s_at"	"NPM1"
"89442"	"88069_s_at"	"SMARCA4"
"89443"	"88070_at"	"MAML3"
"89444"	"88081_f_at"	"CDKN2AIP"
"89445"	"88083_at"	"ZNF703"
"89446"	"88085_at"	"SLC25A6"
"89447"	"88089_at"	"MDH2"
"89448"	"88095_at"	"C17orf107"
"89449"	"88099_at"	"FEM1A"
"89450"	"88101_at"	"SNX22"
"89451"	"88103_s_at"	"AURKAIP1"
"89452"	"88105_r_at"	"AURKAIP1"
"89453"	"88108_at"	"FABP12"
"89454"	"88110_at"	"TFG"
"89455"	"88112_at"	"AMN"
"89456"	"88113_at"	"PCDHB19P"
"89457"	"88115_f_at"	"PMPCB"
"89458"	"88117_at"	"PMPCB"
"89459"	"88119_at"	"CSRNP2"
"89460"	"88122_at"	"CYHR1"
"89461"	"88123_g_at"	"CYHR1"
"89462"	"88124_at"	"FMR1"
"89463"	"88126_at"	"IPO9-AS1"
"89464"	"88128_f_at"	"UBALD2"
"89465"	"88131_at"	"PNPLA2"
"89466"	"88133_at"	"WNT5B"
"89467"	"88137_at"	"NACA"
"89468"	"88141_at"	"WDR11"
"89469"	"88147_at"	"RPS18"
"89470"	"88149_f_at"	"MYL7"
"89471"	"88153_r_at"	"MYL7"
"89472"	"88155_at"	"HIST1H2BD"
"89473"	"88157_at"	"TRIM23"
"89474"	"88159_at"	"TMEM198B"
"89475"	"88161_at"	"LARP1B"
"89476"	"88163_at"	"LYRM7"
"89477"	"88165_r_at"	"TTF2"
"89478"	"88169_at"	"TMEM268"
"89479"	"88171_r_at"	"FBRS"
"89480"	"88172_at"	"PCID2"
"89481"	"88173_at"	"PCID2"
"89482"	"88175_at"	"GLI4"
"89483"	"88178_at"	"KRT8"
"89484"	"88179_at"	"PPP1R3B"
"89485"	"88181_at"	"EML4"
"89486"	"88186_at"	"FAM35A"
"89487"	"88191_at"	"NUP98"
"89488"	"88192_at"	"TMEM38A"
"89489"	"88194_at"	"METTL15"
"89490"	"88197_at"	"COLEC12"
"89491"	"88199_at"	"ZNF219"
"89492"	"88203_at"	"TSR1"
"89493"	"88206_r_at"	"SPAG9"
"89494"	"88208_at"	"TSPAN14"
"89495"	"88210_at"	"ALG6"
"89496"	"88214_at"	"SPATA13"
"89497"	"88217_at"	"RNU7-1"
"89498"	"88219_at"	"MEF2D"
"89499"	"88222_at"	"NOL4L"
"89500"	"88226_at"	"SLC15A2"
"89501"	"88235_r_at"	"ZNF121"
"89502"	"88237_s_at"	"GJB2"
"89503"	"88239_i_at"	"CNTN1"
"89504"	"88240_r_at"	"CNTN1"
"89505"	"88242_at"	"EXOSC2"
"89506"	"88246_at"	"UBAP2L"
"89507"	"88254_at"	"RPL7L1"
"89508"	"88256_at"	"ABHD17A"
"89509"	"88260_at"	"ITPRIPL2"
"89510"	"88267_at"	"MYH9"
"89511"	"88276_s_at"	"PANK2"
"89512"	"88277_at"	"LOC100506123"
"89513"	"88279_s_at"	"FLII"
"89514"	"88281_s_at"	"FLII"
"89515"	"88283_at"	"NEK9"
"89516"	"88287_at"	"MSMO1"
"89517"	"88291_at"	"LOC101928069"
"89518"	"88293_s_at"	"ZNF345"
"89519"	"88295_at"	"FRY"
"89520"	"88297_at"	"TSC22D1"
"89521"	"88300_r_at"	"MTBP"
"89522"	"88302_at"	"NOVA1"
"89523"	"88304_at"	"TBL1XR1"
"89524"	"88306_at"	"LINC00641"
"89525"	"88308_at"	"KPNA5"
"89526"	"88315_at"	"SLC35E1"
"89527"	"88324_at"	"ABCB5"
"89528"	"88327_at"	"INCENP"
"89529"	"88331_at"	"DROSHA"
"89530"	"88333_at"	"LSM3"
"89531"	"88338_at"	"CYP4V2"
"89532"	"88347_s_at"	"MAST4"
"89533"	"88349_r_at"	"MAST4"
"89534"	"88353_at"	"ANO2"
"89535"	"88355_at"	"ANO2"
"89536"	"88357_at"	"RAB3B"
"89537"	"88358_r_at"	"NIP7"
"89538"	"88365_at"	"TAB3"
"89539"	"88368_at"	"HLA-DQB1"
"89540"	"88376_at"	"GAS6-AS1"
"89541"	"88378_at"	"POLR1A"
"89542"	"88384_at"	"UBA6"
"89543"	"88386_at"	"LOC145474"
"89544"	"88388_at"	"TXLNB"
"89545"	"88391_at"	"TRIM54"
"89546"	"88393_at"	"ZSCAN10"
"89547"	"88396_at"	"UCHL5"
"89548"	"88403_r_at"	"RPL34"
"89549"	"88411_at"	"ADCY10P1"
"89550"	"88417_at"	"TMEM39A"
"89551"	"88419_at"	"LOC100996660"
"89552"	"88420_at"	"ZMYM2"
"89553"	"88427_at"	"PXK"
"89554"	"88429_at"	"CCDC169"
"89555"	"88432_at"	"TMEM210"
"89556"	"88434_at"	"PTGR1"
"89557"	"88440_at"	"ZNF433-AS1"
"89558"	"88444_at"	"ANKAR"
"89559"	"88448_at"	"MBD5"
"89560"	"88450_r_at"	"RNF207"
"89561"	"88452_at"	"COQ3"
"89562"	"88454_at"	"LOC102723924"
"89563"	"88455_at"	"CCDC138"
"89564"	"88457_at"	"MCCC2"
"89565"	"88459_r_at"	"GORAB"
"89566"	"88461_at"	"RGS5"
"89567"	"88463_at"	"LOC100505841"
"89568"	"88465_at"	"LOC101929243"
"89569"	"88469_at"	"CSAD"
"89570"	"88471_r_at"	"DENND1C"
"89571"	"88473_at"	"FAM204A"
"89572"	"88475_at"	"PGAM5"
"89573"	"88477_at"	"GNPNAT1"
"89574"	"88480_at"	"ZG16B"
"89575"	"88482_at"	"GPI"
"89576"	"88484_at"	"BNC2"
"89577"	"88486_at"	"ANKDD1A"
"89578"	"88490_at"	"ANTXR2"
"89579"	"88494_f_at"	"ALS2CR12"
"89580"	"88496_at"	"ZCCHC7"
"89581"	"88498_at"	"VAPA"
"89582"	"88500_i_at"	"SREK1"
"89583"	"88502_at"	"LPP"
"89584"	"88504_at"	"OSBPL7"
"89585"	"88506_at"	"TMEM61"
"89586"	"88516_at"	"GSTA4"
"89587"	"88518_at"	"ASPH"
"89588"	"88521_at"	"SPHK2"
"89589"	"88526_at"	"NASP"
"89590"	"88528_at"	"RAB8B"
"89591"	"88530_at"	"CUL4A"
"89592"	"88531_s_at"	"THG1L"
"89593"	"88533_at"	"THG1L"
"89594"	"88537_at"	"CELF4"
"89595"	"88539_at"	"RHOF"
"89596"	"88545_at"	"AHI1"
"89597"	"88547_at"	"ZNF213"
"89598"	"88548_at"	"ACSM2A"
"89599"	"88550_at"	"LRP12"
"89600"	"88552_at"	"BANF2"
"89601"	"88554_at"	"TMEM200C"
"89602"	"88558_r_at"	"DCLRE1B"
"89603"	"88564_at"	"CRACR2A"
"89604"	"88567_s_at"	"TMC5"
"89605"	"88569_at"	"TMC5"
"89606"	"88570_at"	"PURA"
"89607"	"88573_at"	"PLBD2"
"89608"	"88575_at"	"PCDH12"
"89609"	"88576_at"	"SPATA18"
"89610"	"88578_at"	"SMYD4"
"89611"	"88580_at"	"BMP8A"
"89612"	"88581_at"	"LOC100507480"
"89613"	"88584_at"	"ZNF683"
"89614"	"88585_at"	"CHCHD4"
"89615"	"88587_g_at"	"CHCHD4"
"89616"	"88590_at"	"CHCHD4"
"89617"	"88597_at"	"DLK1"
"89618"	"88601_at"	"TRAPPC2L"
"89619"	"88604_at"	"DYM"
"89620"	"88606_at"	"FAM76A"
"89621"	"88610_at"	"GNL1"
"89622"	"88615_at"	"TTC39C"
"89623"	"88617_at"	"SLC17A5"
"89624"	"88619_at"	"NUFIP2"
"89625"	"88621_f_at"	"NUFIP2"
"89626"	"88623_r_at"	"NUFIP2"
"89627"	"88628_at"	"LNPK"
"89628"	"88630_at"	"GPC6"
"89629"	"88632_at"	"BAZ2B"
"89630"	"88635_at"	"SLC25A35"
"89631"	"88637_at"	"MTURN"
"89632"	"88639_at"	"EXOC5"
"89633"	"88640_at"	"ARMC12"
"89634"	"88643_at"	"ACTL7B"
"89635"	"88644_at"	"EP400"
"89636"	"88646_at"	"RICTOR"
"89637"	"88648_at"	"EIF2AK3"
"89638"	"88649_at"	"COL4A4"
"89639"	"88651_at"	"UNC5A"
"89640"	"88653_at"	"KLF3"
"89641"	"88654_at"	"KIAA1211L"
"89642"	"88657_at"	"ADAT2"
"89643"	"88664_at"	"FOXD3-AS1"
"89644"	"88666_at"	"CDK12"
"89645"	"88669_at"	"COL6A6"
"89646"	"88671_at"	"RPUSD3"
"89647"	"88674_at"	"SUN5"
"89648"	"88675_at"	"CPAMD8"
"89649"	"88678_at"	"CLRN3"
"89650"	"88680_at"	"TMEM192"
"89651"	"88685_at"	"ADAD1"
"89652"	"88689_at"	"CCDC87"
"89653"	"88690_at"	"EFHC1"
"89654"	"88692_at"	"DNAJC28"
"89655"	"88693_at"	"C10orf82"
"89656"	"88695_at"	"LOC101929341"
"89657"	"88697_at"	"LINC00658"
"89658"	"88699_at"	"MEI1"
"89659"	"88701_g_at"	"MEI1"
"89660"	"88702_at"	"MEI1"
"89661"	"88704_at"	"LINC01339"
"89662"	"88707_at"	"LINC00893"
"89663"	"88708_at"	"MTFR2"
"89664"	"88710_at"	"PARPBP"
"89665"	"88712_at"	"CST9L"
"89666"	"88714_at"	"BIRC3"
"89667"	"88716_at"	"IFITM10"
"89668"	"88717_at"	"ZNF408"
"89669"	"88719_at"	"SPX"
"89670"	"88723_at"	"ZNF668"
"89671"	"88725_at"	"C1orf116"
"89672"	"88728_at"	"LOC151174"
"89673"	"88735_at"	"C1orf162"
"89674"	"88736_at"	"SNAP23"
"89675"	"88738_at"	"IL18BP"
"89676"	"88740_at"	"METTL4"
"89677"	"88741_at"	"VMO1"
"89678"	"88743_at"	"UGT2A3"
"89679"	"88745_at"	"PILRA"
"89680"	"88748_at"	"MAP4"
"89681"	"88749_at"	"SH2D5"
"89682"	"88757_at"	"LOC101928000"
"89683"	"88759_at"	"GABPB1-IT1"
"89684"	"88764_at"	"PLEKHF2"
"89685"	"88766_at"	"DDX46"
"89686"	"88767_at"	"TBC1D10C"
"89687"	"88770_r_at"	"TIPRL"
"89688"	"88772_at"	"RPRD1B"
"89689"	"88774_at"	"CXorf36"
"89690"	"88776_at"	"FRAT2"
"89691"	"88781_at"	"LINC00654"
"89692"	"88783_at"	"NUS1"
"89693"	"88785_at"	"FAM86HP"
"89694"	"88787_at"	"UBN2"
"89695"	"88789_at"	"C10orf143"
"89696"	"88791_at"	"SUN3"
"89697"	"88796_at"	"TAF15"
"89698"	"88798_at"	"ZFP64"
"89699"	"88800_at"	"KIAA2026"
"89700"	"88802_at"	"LOC100130987"
"89701"	"88804_at"	"SLC23A3"
"89702"	"88809_at"	"ERAP2"
"89703"	"88812_at"	"TAF1A-AS1"
"89704"	"88814_at"	"NCAPG"
"89705"	"88816_at"	"SCAF4"
"89706"	"88817_at"	"CAPN13"
"89707"	"88819_at"	"DPY19L2"
"89708"	"88822_at"	"PCYT1A"
"89709"	"88823_at"	"FOXK1"
"89710"	"88824_at"	"CMTM2"
"89711"	"88825_at"	"LOC102724323"
"89712"	"88827_at"	"INSC"
"89713"	"88828_at"	"ARPIN"
"89714"	"88830_s_at"	"EPN1"
"89715"	"88832_r_at"	"EPN1"
"89716"	"88836_at"	"MED17"
"89717"	"88838_at"	"NUTM1"
"89718"	"88840_at"	"ACY3"
"89719"	"88844_at"	"GOPC"
"89720"	"88848_at"	"MYLK-AS1"
"89721"	"88850_at"	"AEBP2"
"89722"	"88852_at"	"CYP4F35P"
"89723"	"88854_at"	"H2AFY"
"89724"	"88857_at"	"HIPK3"
"89725"	"88867_at"	"CHDH"
"89726"	"88871_at"	"PCGF5"
"89727"	"88875_at"	"C1orf159"
"89728"	"88876_at"	"MTMR10"
"89729"	"88879_at"	"ADAMTS8"
"89730"	"88881_at"	"LOC729296"
"89731"	"88885_at"	"MAVS"
"89732"	"88887_at"	"LOC101927809"
"89733"	"88889_at"	"ELP2"
"89734"	"88892_g_at"	"ELP2"
"89735"	"88894_at"	"C15orf40"
"89736"	"88895_at"	"LOC101929282"
"89737"	"88897_at"	"PHLDB3"
"89738"	"88900_at"	"TINAG"
"89739"	"88902_at"	"ADGRG5"
"89740"	"88906_at"	"EBF4"
"89741"	"88908_at"	"SELENOI"
"89742"	"88910_at"	"ANKRD9"
"89743"	"88912_at"	"LOC440173"
"89744"	"88914_at"	"SPATA9"
"89745"	"88917_at"	"ZNF74"
"89746"	"88919_r_at"	"ZCCHC6"
"89747"	"88921_at"	"SLCO4C1"
"89748"	"88923_at"	"SMIM32"
"89749"	"88925_at"	"FOXP4"
"89750"	"88926_at"	"CNTFR"
"89751"	"88930_at"	"ID2-AS1"
"89752"	"88933_at"	"IKZF4"
"89753"	"88935_at"	"KHDC3L"
"89754"	"88937_at"	"CAND1"
"89755"	"88939_at"	"CTC1"
"89756"	"88941_at"	"FAM111A"
"89757"	"88943_at"	"ZFHX2"
"89758"	"88946_at"	"MELTF-AS1"
"89759"	"88950_at"	"MOB3B"
"89760"	"88954_at"	"TUBE1"
"89761"	"88957_at"	"ITGBL1"
"89762"	"88959_at"	"TMEM170A"
"89763"	"88961_s_at"	"SPINT1-AS1"
"89764"	"88975_at"	"USP7"
"89765"	"88977_at"	"KCNK3"
"89766"	"88984_at"	"GXYLT2"
"89767"	"88986_at"	"ABI3"
"89768"	"88988_at"	"LOC100507642"
"89769"	"88990_at"	"DOCK5"
"89770"	"88992_at"	"LOC100506022"
"89771"	"88994_at"	"RUSC1-AS1"
"89772"	"88995_at"	"SUSD2"
"89773"	"88997_at"	"TEX38"
"89774"	"89001_at"	"ALDH16A1"
"89775"	"89003_at"	"POLQ"
"89776"	"89005_r_at"	"SLFN5"
"89777"	"89007_at"	"EPC2"
"89778"	"89009_at"	"TRAK1"
"89779"	"89012_at"	"FAM135B"
"89780"	"89018_at"	"IGFLR1"
"89781"	"89020_at"	"ZDHHC14"
"89782"	"89022_at"	"NMRK2"
"89783"	"89023_at"	"ANKRD29"
"89784"	"89025_at"	"ATOH8"
"89785"	"89026_at"	"C3orf14"
"89786"	"89028_at"	"MIB2"
"89787"	"89030_at"	"PHF12"
"89788"	"89032_at"	"AQP11"
"89789"	"89035_at"	"SLC23A1"
"89790"	"89038_at"	"LOC101928707"
"89791"	"89040_i_at"	"SPTY2D1"
"89792"	"89042_r_at"	"SPTY2D1"
"89793"	"89043_at"	"ABCD1"
"89794"	"89045_at"	"RASAL3"
"89795"	"89047_at"	"APOBEC3D"
"89796"	"89057_at"	"NAALADL1"
"89797"	"89065_i_at"	"GYPE"
"89798"	"89071_at"	"CCEPR"
"89799"	"89076_at"	"SOX1"
"89800"	"89078_at"	"BOLA3-AS1"
"89801"	"89080_at"	"ARID3A"
"89802"	"89082_at"	"LMBRD2"
"89803"	"89084_at"	"PPP4R3B"
"89804"	"89086_at"	"FKBP7"
"89805"	"89087_at"	"STAC2"
"89806"	"89090_at"	"HSPB7"
"89807"	"89096_at"	"SLC7A9"
"89808"	"89098_at"	"LINC01874"
"89809"	"89100_at"	"PPP1R13B"
"89810"	"89102_i_at"	"WWOX"
"89811"	"89104_r_at"	"WWOX"
"89812"	"89106_at"	"ZNF577"
"89813"	"89109_at"	"TMEM30B"
"89814"	"89111_at"	"OXR1"
"89815"	"89114_at"	"LOC102723564"
"89816"	"89118_at"	"GOLPH3L"
"89817"	"89120_at"	"C12orf49"
"89818"	"89122_s_at"	"NCR3LG1"
"89819"	"89124_at"	"KIF13A"
"89820"	"89127_at"	"VPS36"
"89821"	"89129_at"	"TMEM182"
"89822"	"89132_r_at"	"RNF187"
"89823"	"89134_at"	"ENDOV"
"89824"	"89135_at"	"BTBD17"
"89825"	"89137_at"	"RTKN"
"89826"	"89138_at"	"AKT1S1"
"89827"	"89141_at"	"TMEM179"
"89828"	"89144_at"	"GMCL1"
"89829"	"89148_at"	"SIX2"
"89830"	"89150_at"	"PUS7L"
"89831"	"89152_at"	"MRPL57"
"89832"	"89154_at"	"WAC-AS1"
"89833"	"89155_at"	"ACBD3"
"89834"	"89157_at"	"ZBED3"
"89835"	"89159_at"	"LINC00689"
"89836"	"89164_at"	"ASCL2"
"89837"	"89166_at"	"SDSL"
"89838"	"89168_r_at"	"TMEM165"
"89839"	"89171_at"	"LYSMD4"
"89840"	"89173_at"	"ADGRV1"
"89841"	"89175_at"	"LOC101929480"
"89842"	"89177_at"	"CCDC186"
"89843"	"89179_at"	"TMEM129"
"89844"	"89180_at"	"ZSWIM4"
"89845"	"89182_at"	"TRIM7"
"89846"	"89184_at"	"RAB21"
"89847"	"89186_at"	"TMEM74B"
"89848"	"89188_at"	"TOX3"
"89849"	"89190_r_at"	"LNPK"
"89850"	"89194_at"	"USP36"
"89851"	"89196_at"	"PCBP1-AS1"
"89852"	"89198_at"	"NUP54"
"89853"	"89200_at"	"TET1"
"89854"	"89202_at"	"CALHM6"
"89855"	"89204_at"	"ZBTB21"
"89856"	"89206_at"	"SNORC"
"89857"	"89209_r_at"	"ZNF649"
"89858"	"89214_at"	"TMEM242"
"89859"	"89217_at"	"SOX2"
"89860"	"89219_at"	"DLL3"
"89861"	"89221_at"	"SOX11"
"89862"	"89223_at"	"SEPT14"
"89863"	"89225_at"	"ATP6V1H"
"89864"	"89228_at"	"KLF15"
"89865"	"89230_at"	"CCDC174"
"89866"	"89232_at"	"MRVI1"
"89867"	"89234_at"	"ATXN1"
"89868"	"89237_at"	"ZNF503"
"89869"	"89239_at"	"LANCL2"
"89870"	"89241_at"	"UNC5CL"
"89871"	"89243_at"	"POGLUT1"
"89872"	"89244_at"	"LZIC"
"89873"	"89246_at"	"ZFP36L1"
"89874"	"89251_r_at"	"ZNF800"
"89875"	"89253_at"	"HPDL"
"89876"	"89257_r_at"	"NUMB"
"89877"	"89259_at"	"YLPM1"
"89878"	"89262_at"	"EEF1D"
"89879"	"89264_at"	"TYMSOS"
"89880"	"89266_at"	"ZNF91"
"89881"	"89268_at"	"CPLANE1"
"89882"	"89272_at"	"ANKRD65"
"89883"	"89274_at"	"TINAG"
"89884"	"89275_at"	"SEZ6"
"89885"	"89278_r_at"	"SFXN1"
"89886"	"89280_s_at"	"ARFGEF1"
"89887"	"89282_r_at"	"ARFGEF1"
"89888"	"89284_at"	"MYOM3"
"89889"	"89294_i_at"	"ALKBH7"
"89890"	"89298_at"	"CPD"
"89891"	"89304_at"	"NMD3"
"89892"	"89306_at"	"PCED1B"
"89893"	"89311_at"	"GNGT2"
"89894"	"89316_at"	"TNRC6C-AS1"
"89895"	"89318_at"	"SYT7"
"89896"	"89320_at"	"NIFK"
"89897"	"89322_at"	"ARHGEF28"
"89898"	"89329_at"	"VAPA"
"89899"	"89331_at"	"HOXB-AS3"
"89900"	"89338_at"	"RAB11FIP1"
"89901"	"89340_at"	"NAPRT"
"89902"	"89341_at"	"NAPRT"
"89903"	"89345_at"	"USP16"
"89904"	"89346_at"	"BMPR2"
"89905"	"89351_at"	"PTPN14"
"89906"	"89353_r_at"	"SLC35A3"
"89907"	"89354_r_at"	"NOMO3"
"89908"	"89360_at"	"FAM83A"
"89909"	"89369_at"	"FZD5"
"89910"	"89375_s_at"	"FBXL12"
"89911"	"89377_at"	"JRK"
"89912"	"89383_at"	"TPCN2"
"89913"	"89391_at"	"DNM1P46"
"89914"	"89395_at"	"POLR1E"
"89915"	"89397_at"	"SPRY1"
"89916"	"89399_at"	"MACO1"
"89917"	"89405_at"	"NNT-AS1"
"89918"	"89409_at"	"LBH"
"89919"	"89411_at"	"FAM91A1"
"89920"	"89424_at"	"ZNF397"
"89921"	"89428_at"	"PPP1R14C"
"89922"	"89433_at"	"SIDT2"
"89923"	"89436_at"	"NUSAP1"
"89924"	"89438_at"	"GRAMD1A"
"89925"	"89440_at"	"KIF1BP"
"89926"	"89448_at"	"LDAH"
"89927"	"89451_at"	"ASCC2"
"89928"	"89454_at"	"NEK9"
"89929"	"89459_at"	"GPM6A"
"89930"	"89462_at"	"TEX10"
"89931"	"89463_at"	"TMEM238"
"89932"	"89465_at"	"NCOA7"
"89933"	"89468_at"	"KLK3"
"89934"	"89470_at"	"TMEM246-AS1"
"89935"	"89476_r_at"	"NPEPL1"
"89936"	"89480_r_at"	"ZNF37BP"
"89937"	"89484_at"	"NEGR1"
"89938"	"89494_r_at"	"THAP5"
"89939"	"89500_at"	"CBX5"
"89940"	"89502_at"	"DPY19L3"
"89941"	"89511_at"	"PAX8-AS1"
"89942"	"89517_at"	"PKIA"
"89943"	"89519_f_at"	"GOLGA8N"
"89944"	"89521_at"	"RSRC2"
"89945"	"89525_f_at"	"IPO9"
"89946"	"89527_at"	"IPO9"
"89947"	"89529_at"	"SPECC1"
"89948"	"89533_at"	"SLC14A1"
"89949"	"89538_at"	"SOX8"
"89950"	"89546_at"	"ZNF229"
"89951"	"89550_at"	"SEC22C"
"89952"	"89552_at"	"DENR"
"89953"	"89555_at"	"E4F1"
"89954"	"89570_f_at"	"MYL6"
"89955"	"89572_f_at"	"MYL6"
"89956"	"89574_at"	"C2CD4A"
"89957"	"89576_at"	"MAP2"
"89958"	"89577_at"	"MYO19"
"89959"	"89579_at"	"KMT2A"
"89960"	"89581_s_at"	"MKRN2"
"89961"	"89582_at"	"SPATS2"
"89962"	"89584_at"	"LONP1"
"89963"	"89586_s_at"	"RAB27A"
"89964"	"89588_f_at"	"ZNF330"
"89965"	"89590_r_at"	"ZNF330"
"89966"	"89592_f_at"	"ZNF330"
"89967"	"89594_f_at"	"BCL10"
"89968"	"89596_at"	"WDR5"
"89969"	"89598_at"	"CIAO1"
"89970"	"89600_s_at"	"HMGB4"
"89971"	"89601_at"	"RCC1L"
"89972"	"89603_at"	"BGN"
"89973"	"89605_at"	"MRE11"
"89974"	"89612_at"	"CCNQ"
"89975"	"89613_at"	"ABHD10"
"89976"	"89615_at"	"TPM3"
"89977"	"89621_at"	"BRD9"
"89978"	"89623_at"	"DCHS1"
"89979"	"89625_at"	"MAP6"
"89980"	"89626_at"	"MIAT"
"89981"	"89628_at"	"ZCCHC17"
"89982"	"89630_at"	"PPIEL"
"89983"	"89634_at"	"NLN"
"89984"	"89636_f_at"	"ACO2"
"89985"	"89638_at"	"FAM110B"
"89986"	"89639_at"	"FAM133CP"
"89987"	"89641_r_at"	"FGD5-AS1"
"89988"	"89643_at"	"CMBL"
"89989"	"89651_at"	"MFHAS1"
"89990"	"89652_f_at"	"EHBP1L1"
"89991"	"89655_at"	"DR1"
"89992"	"89656_at"	"PRRG4"
"89993"	"89662_at"	"LOC729291"
"89994"	"89664_at"	"LINC00839"
"89995"	"89666_at"	"CD5"
"89996"	"89668_at"	"NXF3"
"89997"	"89670_at"	"MYO19"
"89998"	"89672_s_at"	"SPOCD1"
"89999"	"89674_r_at"	"SYNGAP1"
"90000"	"89675_r_at"	"SYNGAP1"
"90001"	"89677_at"	"GCNT1"
"90002"	"89679_at"	"C17orf53"
"90003"	"89683_at"	"SUV39H2"
"90004"	"89687_at"	"C3orf52"
"90005"	"89691_at"	"INF2"
"90006"	"89698_at"	"PPP1R32"
"90007"	"89700_g_at"	"PPP1R32"
"90008"	"89702_at"	"SMIM14"
"90009"	"89705_at"	"CLYBL"
"90010"	"89709_at"	"IQCF4"
"90011"	"89711_at"	"TSSK4"
"90012"	"89713_at"	"LINC01723"
"90013"	"89715_s_at"	"ADD3-AS1"
"90014"	"89719_at"	"ESCO2"
"90015"	"89721_at"	"STK35"
"90016"	"89725_at"	"SLC14A1"
"90017"	"89727_at"	"BLOC1S3"
"90018"	"89729_at"	"PCAT4"
"90019"	"89731_at"	"GATA6-AS1"
"90020"	"89734_g_at"	"GATA6-AS1"
"90021"	"89737_at"	"CPT1A"
"90022"	"89739_at"	"RNF166"
"90023"	"89741_at"	"ST6GALNAC1"
"90024"	"89743_at"	"CHD7"
"90025"	"89749_at"	"SLC52A3"
"90026"	"89751_at"	"UGGT1"
"90027"	"89753_at"	"NRDC"
"90028"	"89757_at"	"NOTUM"
"90029"	"89762_at"	"ZNF776"
"90030"	"89764_at"	"PSMB8-AS1"
"90031"	"89766_at"	"NSUN4"
"90032"	"89768_at"	"KBTBD6"
"90033"	"89770_at"	"S100A14"
"90034"	"89771_at"	"CLDN2"
"90035"	"89774_at"	"CLDN2"
"90036"	"89776_at"	"MFSD12"
"90037"	"89778_at"	"RNASEH2C"
"90038"	"89780_g_at"	"RNASEH2C"
"90039"	"89782_at"	"RNASEH2C"
"90040"	"89786_at"	"CCDC146"
"90041"	"89793_at"	"LOC100507547"
"90042"	"89795_at"	"DNHD1"
"90043"	"89796_at"	"CENPBD1"
"90044"	"89799_at"	"COPS7B"
"90045"	"89800_at"	"RPL32"
"90046"	"89805_at"	"PTGR1"
"90047"	"89807_at"	"PGM5-AS1"
"90048"	"89808_at"	"IHH"
"90049"	"89813_at"	"AKAP13"
"90050"	"89817_at"	"DHFR"
"90051"	"89819_at"	"NUDT7"
"90052"	"89821_at"	"LINC01350"
"90053"	"89823_at"	"CEP41"
"90054"	"89825_at"	"CEP41"
"90055"	"89826_at"	"CFAP97D1"
"90056"	"89827_at"	"ZNF540"
